movie_id,mfcc_1_mean,beat,beat_confidence,score_1,score_2,score_3,score_4,score_5,spectrum_1,spectrum_2,spectrum_3,spectrum_4,spectrum_5,spectrum_6,spectrum_7,spectrum_8,spectrum_9,spectrum_10,spectrum_11,spectrum_12,spectrum_13,spectrum_14,spectrum_15,spectrum_16,spectrum_17,spectrum_18,spectrum_19,spectrum_20,spectrum_21,spectrum_22,spectrum_23,spectrum_24,spectrum_25,spectrum_26,spectrum_27,spectrum_28,spectrum_29,spectrum_30,spectrum_31,spectrum_32,spectrum_33,spectrum_34,spectrum_35,spectrum_36,spectrum_37,spectrum_38,spectrum_39,spectrum_40,spectrum_41,spectrum_42,spectrum_43,spectrum_44,spectrum_45,spectrum_46,spectrum_47,spectrum_48,spectrum_49,spectrum_50,spectrum_51,spectrum_52,spectrum_53,spectrum_54,spectrum_55,spectrum_56,spectrum_57,spectrum_58,spectrum_59,spectrum_60,spectrum_61,spectrum_62,spectrum_63,spectrum_64
tt1714917,-24.788344161510786,171.42857142857142,0.08874018038987487,4.884443882936697,-1.2902532029353428,1.6699082599366417,-0.5726585807277128,0.3979619293510424,0.0,0.66784954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6941476,0.0,0.48694497,1.6407123,0.0,0.0,0.40612465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7755312,0.8051324,0.0,0.0,0.0,0.7997931,0.6780966,0.18443796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36325404,0.0,0.0,0.0,0.0,0.0,0.32603884,0.0,0.5555174,0.0,0.20693326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2034031,-24.998821957300496,240.0,0.08671131476912232,5.390618260715484,-0.5119993806707382,2.667630888544604,0.03651423782370766,0.14312254574445407,0.070358075,0.3548972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54790545,0.0,0.20719099,1.0218476,0.0,0.0,0.24255194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47929662,0.122397155,0.0,0.0,0.008150622,0.4017731,0.41127762,0.07043302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316944,0.0,0.0,0.0,0.0,0.0,0.053514063,0.0,0.3749401,0.0,0.17527966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7217828,-26.842120284002824,300.0,0.08851043415687215,-3.4165143351425584,-2.54064312087827,0.793829572268079,-0.8218703623872068,-0.3773984349578387,0.0,2.6896386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5666535,4.7031875,0.0,0.0,2.5391994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9017413,3.5952556,0.0,0.0,0.0,0.6250896,0.41079676,1.0300893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49173844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9203,0.0,1.9085374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0089603,-26.005741963394502,240.0,0.090101209577882,-3.0962275640412207,-1.019455058997637,-0.9117547761295219,-0.05921745070496826,-2.2404460834883966,0.0,0.01817146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5955905,0.0,0.0,1.6369424,0.0,0.28607798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15642372,0.63652205,0.0,0.024169981,0.59827983,0.8589052,1.1538473,0.0,0.0,0.07985045,0.0,0.0,0.13403329,0.0,0.0,0.0,0.0,0.0,0.0,1.0685443,0.0,0.0,0.0,0.0,0.0,0.049551576,0.0,0.0,0.0,0.76835036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1466570,-25.241959028633804,200.0,0.0881115202524987,-4.54569699005629,2.8732301639742786,1.3793854553082094,1.4069061964829381,0.4525410194560032,0.0,0.46481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3062254,0.0,0.0,1.9400728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48417848,0.7947893,0.0,0.0,0.24113232,1.0215293,1.0284141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7342602,0.0,0.0,0.0,0.0,0.0,0.32325864,0.0,0.10772762,0.0,0.55657434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4109166,-29.080673779131736,240.0,0.09726027397260274,-7.790819967729523,0.9951337064987863,-0.47000426313101784,-0.11294633437952287,2.160607926497203,0.0,3.478379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9938927,5.4004664,0.0,0.0,3.585428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337676,3.851047,0.0,0.0,0.0,0.0,0.0,1.625568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0823351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6417303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2514028,-26.131864137779782,171.42857142857142,0.08992963940193492,3.272625626820324,2.6556738511724536,1.6094943158051753,-0.4252126207001636,-0.08081346626942093,0.0,4.581942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6023936,7.0927835,0.0,0.0,4.5896287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9603648,5.336053,0.0,0.0,0.0,0.0,0.0,1.930132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1339295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4195871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1560957,-28.21150296304462,200.0,0.08775313404050147,2.5494187614884374,1.9995141858145278,-0.9115132554735897,-0.4873760177528381,1.4957602978300224,0.0,1.7147176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2892642,2.9383967,0.0,0.0,1.7881986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2447807,1.9499451,0.0,0.0,0.0,0.26857796,0.0,0.88398254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5448961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10052988,0.0,1.3549552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0429068,-24.69818493170127,200.0,0.10640920295809367,2.9193126318192464,1.71766493785804,2.322894950058675,-0.6621142173266086,-1.0101431925218394,0.0,0.9321736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529929,0.0,0.7068199,2.2302556,0.0,0.0,0.5902362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99975514,1.3513623,0.0,0.0,0.0,0.8008539,1.0655955,0.2147341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43989176,0.0,0.0,0.0,0.0,0.0,0.53025115,0.0,0.7435655,0.0,0.15686856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7353786,-27.112736279936023,300.0,0.08855585831062669,0.9102554068097568,-1.7473608296047412,3.5681006037089253,1.810149509609228,1.9436772049143936,0.0042965785,0.113651894,0.0,0.0037341565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74150366,0.0,0.0,0.8216199,0.0,0.10078466,0.0,0.0,0.14959708,0.0,0.0,0.0,0.0,0.0,0.17238998,0.020465434,0.0,0.1495696,0.3383167,0.47233462,0.34657165,0.0,0.0,0.24657604,0.12410754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3522883,0.0,0.0,0.0,0.0,0.0,0.053691305,0.0,0.09829092,0.0,0.33991113,0.0,0.0,0.0,0.16109166,0.0,0.0,0.0
tt0083193,-23.61789642708613,240.0,0.09562563580874874,6.533602142886805,1.3728956874507903,0.13684056819946858,-2.376575557938971,-1.9051448293411362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8994255,0.0,0.0,2.78353,0.0,1.2006165,0.0,0.0,0.0,0.0,0.0,0.0,0.6875496,0.0,0.0,1.0288343,0.0,0.06429531,1.0594871,1.6234919,2.1651833,0.0,0.0,0.19981375,0.0,0.0,0.7297192,0.0,0.0,0.0,0.0,0.0,0.0,2.5589802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9470367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0701647,-25.428106535244666,200.0,0.09166479442821836,-3.1908286188283483,-4.483484272454726,-1.038226570813172,0.9169603238267655,1.4526680114683914,0.0,0.51022327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7364281,0.0,0.0,2.4830034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41073418,1.5298111,0.0,0.0,0.18783681,1.3737557,1.3296045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0938826,0.0,0.0,0.0,0.0,0.0,0.40764982,0.0,0.09978491,0.0,0.89192086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1135092,-27.472082101914843,240.0,0.0853932584269663,6.941417097873359,0.9746717917152599,-9.820237310297262,-0.9965852240658891,2.362835840356254,0.0,3.4016964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.057972,4.9748425,0.0,0.0,3.5751193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.153974,3.519313,0.0,0.0,0.0,0.0,0.0,1.7897458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1696286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6883986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0084796,-27.359925467015987,240.0,0.09925821264570822,-10.67153381504929,-0.7731519195352162,-0.4276187661533102,-1.2517008362670143,1.8101277828787465,0.0,1.2277696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9535266,0.0,1.1030245,2.8146904,0.0,0.0,0.9055538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018154,2.097151,0.0,0.0,0.0,1.0934428,1.1075121,0.25137162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06813864,0.0,0.0,0.0,0.42384216,0.0,0.0,0.0,0.0,0.0,0.8598701,0.0,0.6378999,0.0,0.20631665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4145178,-25.31781002550804,171.42857142857142,0.0877629495589233,4.940387179640192,-1.6074820646468828,2.958701945039286,-0.8001530284833277,0.6562540831403096,0.0,3.8812532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4371405,6.1868057,0.0,0.0,3.9137673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6736042,4.6433253,0.0,0.0,0.0,0.0,0.0,1.5871797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8796129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16033408,0.0,2.842348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0089411,-24.122858915314733,240.0,0.08771929824561403,-6.521065938187035,-0.4433268931734694,-0.7720132714662841,-1.0289722122881193,-1.2107235396354434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9780717,0.0,0.0,2.584557,0.0,0.6620496,0.0,0.0,0.0,0.0,0.0,0.0,0.21805775,0.0,0.0,1.1971357,0.0,0.0,0.7887245,1.4223639,1.8365602,0.0,0.0,0.0,0.0,0.0,0.34909675,0.0,0.0,0.0,0.0,0.0,0.0,1.9836361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5322127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0390384,-23.04348023438489,133.33333333333334,0.12924528301886792,-2.527505090935579,4.477764136473409,3.0310082584407985,-2.2485607340078606,-0.8865070003211889,0.0,3.0406432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3262205,4.7263203,0.0,0.0,3.1606743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.092954,3.4005613,0.0,0.0,0.0,0.0,0.0,1.4140917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1179031,-26.20792318884029,240.0,0.08771444382955175,-10.300500805842695,0.3733414067370443,1.975215174758378,-0.8999560222755962,1.1753706669490602,0.0,1.0422063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5216045,1.3056054,0.0,0.0,1.143665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38824165,0.4181347,0.05572112,0.0,0.0,0.0,0.0,0.72094065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9179489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3319508,-26.245801025570263,200.0,0.08982974910394262,-0.681322048967891,2.3467067403064634,-0.2885449970196775,-0.575806185421323,-1.0554810618334254,0.0,1.4445274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767232,0.0,1.4591241,3.1581364,0.0,0.0,1.0364748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1381437,2.506471,0.0,0.0,0.0,1.2306778,1.125781,0.43588638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038922008,0.0,0.0,0.0,0.40704212,0.0,0.0,0.0,0.0,0.0,0.906179,0.0,0.89627516,0.0,0.09448796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt2306745,-25.701309330163852,300.0,0.10082534017399067,-2.1373012303962984,2.2338262244507527,2.2758787367167073,-0.3471090182947641,-2.5562946118383176,0.0,2.3323107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1441846,4.0018435,0.0,0.0,2.37986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7522429,2.7584393,0.0,0.0,0.0,0.2868332,0.0,1.0612019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61971146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27903724,0.0,1.7834104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt9358044,-25.78759314042079,200.0,0.08686868686868687,4.071067606802047,3.181019983812393,-2.833291781854379,-2.3748174544881513,-0.36357762568343716,0.0,3.0314345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3488245,4.890295,0.0,0.0,3.130005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0332243,3.2866974,0.0,0.0,0.0,0.0,0.0,1.4715933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0408527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3228495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4935446,-25.41724555513781,200.0,0.0968205128205128,-2.113244674782967,-0.8673948141635298,0.7549536145046256,3.207623628449768,0.9712347756287106,0.0,5.666063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.226343,8.7966585,0.0,0.0,5.761429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6630266,6.627171,0.0,0.0,0.0,0.0,0.0,2.3597283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.144791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt6211872,-23.828223321518788,200.0,0.08830022075055187,5.1831220218896314,-4.129141388905301,-5.5092138360280325,1.5397673831279166,-0.3362173712297374,0.0,4.490661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4737,6.8028793,0.0,0.0,4.535912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9464958,5.1055403,0.0,0.0,0.0,0.0,0.0,1.9351321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3532252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt5718944,-26.34310679615159,200.0,0.0936377629553617,-1.4708922790147243,0.8473156973186132,2.403323816835501,2.1628811624694095,0.0855712459767994,0.0,1.1058435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5499318,1.8292613,0.0,0.0,1.2663373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70566946,0.90907615,0.0,0.0,0.0,0.13267785,0.0,0.8221103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42719117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0056716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0282856,-24.77693814721188,200.0,0.08362947168917316,-5.180579943950991,2.2417258218645832,-0.6065333055906135,-1.7380478588495956,-0.7046764702296113,0.0,1.8324163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5283537,3.0021462,0.0,0.0,1.8874217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3052608,1.878572,0.0,0.0,0.0,0.0078534335,0.0,1.0917099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66705394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0422861,-25.961521124688574,171.42857142857142,0.07886730634214836,-4.390880921598972,2.230414898633227,-3.0425613160610636,-0.09578057651123348,0.18226415358715545,0.0,0.0,0.0,0.18869212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67125165,0.0,0.0,0.5884275,0.0,0.05166169,0.0,0.0,0.1633228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21053916,0.40978312,0.23823541,0.28682953,0.0,0.0,0.25090456,0.29255444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249895,0.025231913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039835,0.0,0.0,0.0,0.27191105,0.0,0.0,0.0
tt3106868,-26.04790855815845,240.0,0.08764092746224207,-3.9324680468161617,2.5777422520935183,1.0054043429414103,0.5095694276430915,-0.4314022003225094,0.0,0.19130637,0.0,0.25987637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051796198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4219982,0.0,0.0,0.0,0.0,0.0,0.2975424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51221657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15344498,0.0,0.34139723,0.0,0.6872778,0.0
tt0480269,-26.301193917609016,240.0,0.09455649533723703,1.6827958364557123,0.6283670923500826,-0.8175343309351472,1.5256675368728838,-0.2893233675887507,0.0,1.2007638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20596391,0.0,1.4106793,2.454364,0.0,0.0,1.203257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055213,1.571703,0.0,0.0,0.0,0.8430867,0.41884285,0.5978836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30766034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795245,0.0,0.95597744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt5593814,-26.09496333426015,200.0,0.09878903760356916,3.2661691907938812,-3.112503462853324,5.7923472411402495,-0.8624054746627803,4.070716908406095,0.0,0.22485271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1871696,0.0,0.0,1.2952251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22631802,0.7778658,0.0,0.07792087,0.33954766,0.86222196,0.76343936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6614901,0.0,0.0,0.0,0.0,0.0,0.088250816,0.0,0.0,0.0,0.63514906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt0390123,-27.728355140334315,171.42857142857142,0.08623548922056386,2.0447830018625535,0.9829645934692804,0.7678808156793364,-0.18159965572611717,0.06007763819309371,0.0,4.7689533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8375664,7.3971853,0.0,0.0,4.7855806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.148189,5.6288867,0.0,0.0,0.0,0.0,0.0,1.9634401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1469921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5297997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt4862478,-25.65696364486593,200.0,0.09021026452633958,-0.08001780274304117,-0.680901586694309,-0.9701856440838131,0.6291569926659013,-2.057874147306954,0.0,2.3874922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.144943,4.080171,0.0,0.0,2.3346548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8827511,2.92416,0.0,0.0,0.0,0.49277467,0.009090215,1.106839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55286074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45352775,0.0,1.8433554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt7402962,-27.235927371637498,200.0,0.09105431309904152,3.65842419974692,3.356343733820893,1.6881222684158679,-0.9433672916170187,-1.1273773594139178,0.0,0.0,0.0,0.617142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62642366,0.0,0.0,0.0,0.0,0.0,0.5496212,0.0,0.4211525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.026296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24092545,0.0,0.64289993,0.0,1.1332077,0.0
tt1814836,-23.85531781301925,200.0,0.1024630541871921,3.573125640239258,3.278902732635706,4.251066430166829,-1.0434966142876378,-2.1275045555704906,0.0,3.4504492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829537,5.3197355,0.0,0.0,3.4268093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3024666,3.8613896,0.0,0.0,0.0,0.0,0.0,1.5305417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9145882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6085877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3707114,-24.60761357663889,171.42857142857142,0.09386973180076627,2.9106458068222136,1.8286815861569008,2.027850734464271,-0.36663174825786515,-1.7319861785223034,0.0,0.98168665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240026,0.0,0.9986464,2.2643626,0.0,0.0,0.7624929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0628052,1.4987086,0.0,0.0,0.0,0.84375805,0.86849,0.36895135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29864234,0.0,0.0,0.0,0.0,0.0,0.63233036,0.0,0.83071876,0.0,0.026008949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt3020666,-24.023729290948033,240.0,0.08955223880597016,2.5516239902980327,0.795511279437472,1.549348875153313,1.8430630563196186,-0.9862639735960178,0.0,4.353027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4193664,6.3875604,0.0,0.0,4.5142193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7884364,4.720796,0.0,0.0,0.0,0.0,0.0,2.0796666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3389672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3422832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt9719382,-26.403608096947647,200.0,0.08440532611148725,-1.4278981202073422,2.0915561570373224,-0.974191347863662,-0.4936915598790655,-0.6143147747280189,0.0,1.1110375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9875417,0.0,0.7887558,2.8602483,0.0,0.0,0.7290913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1827887,1.7130862,0.0,0.0,0.0,1.0450202,1.3075364,0.20090929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412441,0.0,0.0,0.0,0.0,0.0,0.7219735,0.0,0.79819465,0.0,0.16685784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt1356864,-26.48004001524199,200.0,0.09948015122873348,-7.228566099340738,1.7882190942746408,-0.6247311734405102,-0.16154340493708116,-1.9700840060087201,0.0,1.7525288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185028,2.9655032,0.0,0.0,1.7090733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2047365,2.2058983,0.0,0.0,0.0,0.45929962,0.2512155,0.615005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35448596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50938195,0.0,1.1858923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tt9065294,-27.49525381950384,200.0,0.11292852341474345,1.635041114938548,2.9220373300147124,0.4228485856097549,0.24109092978088512,2.328238860070948,0.0,1.2684394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33203298,0.0,1.4127843,2.4991424,0.0,0.0,1.1260483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1727742,1.6689527,0.0,0.0,0.0,0.74607414,0.6408962,0.5460471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20544152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607102,0.0,1.0172758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
